The United States of America, Life tables (period 1x1), Males	Last modified: 02 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979          39      0.00280  0.00279  0.50   93495     261   93364  3227212  34.52
  1979          40      0.00299  0.00298  0.50   93234     278   93095  3133847  33.61
  1979          41      0.00331  0.00330  0.50   92956     307   92802  3040753  32.71
  1979          42      0.00364  0.00363  0.50   92649     337   92480  2947951  31.82
  1979          43      0.00406  0.00405  0.50   92312     374   92125  2855470  30.93
  1979          44      0.00447  0.00446  0.50   91938     410   91733  2763345  30.06
  1979          45      0.00488  0.00487  0.50   91528     446   91305  2671612  29.19
  1979          46      0.00545  0.00543  0.50   91082     495   90834  2580308  28.33
  1979          47      0.00581  0.00579  0.50   90587     525   90324  2489474  27.48
  1979          48      0.00645  0.00642  0.50   90062     579   89773  2399149  26.64
  1979          49      0.00708  0.00705  0.50   89483     631   89168  2309376  25.81
  1979          50      0.00795  0.00792  0.50   88852     704   88500  2220208  24.99
  1979          51      0.00866  0.00862  0.50   88149     760   87769  2131708  24.18
  1979          52      0.00956  0.00951  0.50   87388     831   86973  2043940  23.39
  1979          53      0.01035  0.01030  0.50   86557     891   86111  1956967  22.61
  1979          54      0.01126  0.01119  0.50   85666     959   85186  1870855  21.84
  1979          55      0.01220  0.01212  0.50   84707    1027   84194  1785669  21.08
  1979          56      0.01298  0.01290  0.50   83680    1079   83140  1701475  20.33
  1979          57      0.01444  0.01434  0.50   82601    1184   82009  1618335  19.59
  1979          58      0.01594  0.01581  0.50   81417    1288   80773  1536326  18.87
  1979          59      0.01686  0.01672  0.50   80129    1340   79459  1455553  18.17
  1979          60      0.01904  0.01886  0.50   78789    1486   78046  1376094  17.47
  1979          61      0.02051  0.02030  0.50   77303    1569   76518  1298049  16.79
  1979          62      0.02278  0.02253  0.50   75734    1706   74881  1221530  16.13
  1979          63      0.02429  0.02400  0.50   74027    1777   73139  1146650  15.49
  1979          64      0.02676  0.02641  0.50   72251    1908   71297  1073511  14.86
  1979          65      0.02929  0.02887  0.50   70343    2031   69327  1002214  14.25
  1979          66      0.03101  0.03054  0.50   68312    2086   67269   932887  13.66
  1979          67      0.03327  0.03272  0.50   66226    2167   65142   865618  13.07
  1979          68      0.03589  0.03525  0.50   64059    2258   62930   800475  12.50
  1979          69      0.03810  0.03739  0.50   61801    2311   60645   737546  11.93
  1979          70      0.04444  0.04347  0.50   59490    2586   58197   676900  11.38
  1979          71      0.04599  0.04496  0.50   56904    2558   55625   618704  10.87
  1979          72      0.05164  0.05034  0.50   54345    2736   52978   563079  10.36
  1979          73      0.05426  0.05282  0.50   51610    2726   50247   510101   9.88
  1979          74      0.05931  0.05760  0.50   48884    2816   47476   459855   9.41
  1979          75      0.06516  0.06311  0.50   46068    2907   44614   412379   8.95
  1979          76      0.06919  0.06688  0.50   43161    2886   41717   367765   8.52
  1979          77      0.07343  0.07083  0.50   40274    2853   38848   326048   8.10
  1979          78      0.07649  0.07367  0.50   37421    2757   36043   287200   7.67
  1979          79      0.08269  0.07940  0.50   34665    2753   33288   251157   7.25
  1979          80      0.09524  0.09091  0.50   31912    2901   30461   217868   6.83
  1979          81      0.10429  0.09912  0.50   29011    2876   27573   187407   6.46
  1979          82      0.11136  0.10548  0.50   26135    2757   24757   159834   6.12
  1979          83      0.12238  0.11532  0.50   23378    2696   22030   135077   5.78
  1979          84      0.13100  0.12295  0.50   20682    2543   19411   113047   5.47
  1979          85      0.14118  0.13187  0.50   18140    2392   16944    93636   5.16
  1979          86      0.15562  0.14439  0.50   15747    2274   14611    76692   4.87
  1979          87      0.16709  0.15420  0.50   13474    2078   12435    62082   4.61
  1979          88      0.17727  0.16283  0.50   11396    1856   10468    49647   4.36
  1979          89      0.19343  0.17637  0.50    9540    1683    8699    39179   4.11
  1979          90      0.21223  0.19187  0.50    7858    1508    7104    30480   3.88
  1979          91      0.22253  0.20025  0.50    6350    1272    5714    23376   3.68
  1979          92      0.23868  0.21324  0.50    5078    1083    4537    17661   3.48
  1979          93      0.26144  0.23122  0.50    3996     924    3534    13124   3.28
  1979          94      0.27932  0.24509  0.50    3072     753    2695     9591   3.12
  1979          95      0.29298  0.25555  0.50    2319     593    2023     6895   2.97
  1979          96      0.31223  0.27007  0.50    1726     466    1493     4873   2.82
  1979          97      0.33215  0.28485  0.50    1260     359    1081     3380   2.68
  1979          98      0.35269  0.29982  0.50     901     270     766     2299   2.55
  1979          99      0.37379  0.31493  0.50     631     199     532     1533   2.43
  1979         100      0.39539  0.33012  0.50     432     143     361     1001   2.32
  1979         101      0.41739  0.34532  0.50     290     100     240      641   2.21
  1979         102      0.43973  0.36048  0.50     190      68     155      401   2.12
  1979         103      0.46232  0.37552  0.50     121      46      98      246   2.03
  1979         104      0.48507  0.39038  0.50      76      30      61      147   1.94
  1979         105      0.50787  0.40502  0.50      46      19      37       86   1.87
  1979         106      0.53064  0.41937  0.50      27      12      22       49   1.80
  1979         107      0.55329  0.43339  0.50      16       7      12       28   1.74
  1979         108      0.57572  0.44703  0.50       9       4       7       15   1.68
  1979         109      0.59784  0.46026  0.50       5       2       4        8   1.64
  1979         110+     0.61957  1.00000  1.61       3       3       4        4   1.61
  1980           0      0.01423  0.01405  0.12  100000    1405   98765  6998410  69.98
  1980           1      0.00108  0.00108  0.50   98595     106   98541  6899646  69.98
  1980           2      0.00074  0.00074  0.50   98488      72   98452  6801104  69.06
  1980           3      0.00059  0.00059  0.50   98416      58   98387  6702652  68.11
  1980           4      0.00046  0.00046  0.50   98357      45   98335  6604266  67.15
  1980           5      0.00038  0.00038  0.50   98312      37   98294  6505931  66.18
  1980           6      0.00037  0.00037  0.50   98275      37   98257  6407637  65.20
  1980           7      0.00036  0.00036  0.50   98238      35   98221  6309380  64.23
  1980           8      0.00035  0.00035  0.50   98203      34   98186  6211160  63.25
  1980           9      0.00032  0.00032  0.50   98169      31   98154  6112973  62.27
  1980          10      0.00030  0.00030  0.50   98138      29   98124  6014819  61.29
  1980          11      0.00031  0.00031  0.50   98109      30   98094  5916696  60.31
  1980          12      0.00035  0.00035  0.50   98079      34   98062  5818602  59.33
  1980          13      0.00040  0.00040  0.50   98045      39   98025  5720540  58.35
  1980          14      0.00055  0.00055  0.50   98005      54   97978  5622515  57.37
  1980          15      0.00073  0.00073  0.50   97951      71   97916  5524536  56.40
  1980          16      0.00115  0.00115  0.50   97880     112   97824  5426621  55.44
  1980          17      0.00143  0.00142  0.50   97768     139   97698  5328797  54.50
  1980          18      0.00184  0.00184  0.50   97628     179   97539  5231099  53.58
  1980          19      0.00190  0.00190  0.50   97449     185   97356  5133561  52.68
  1980          20      0.00200  0.00200  0.50   97264     194   97167  5036204  51.78
  1980          21      0.00206  0.00205  0.50   97070     199   96970  4939038  50.88
  1980          22      0.00206  0.00206  0.50   96870     200   96770  4842068  49.99
  1980          23      0.00205  0.00205  0.50   96671     198   96572  4745297  49.09
  1980          24      0.00198  0.00198  0.50   96473     191   96378  4648726  48.19
  1980          25      0.00199  0.00199  0.50   96282     192   96187  4552348  47.28
  1980          26      0.00196  0.00195  0.50   96091     188   95997  4456161  46.37
  1980          27      0.00197  0.00197  0.50   95903     189   95808  4360164  45.46
  1980          28      0.00195  0.00195  0.50   95714     186   95621  4264356  44.55
  1980          29      0.00187  0.00187  0.50   95528     178   95439  4168735  43.64
  1980          30      0.00188  0.00188  0.50   95349     179   95260  4073297  42.72
  1980          31      0.00189  0.00189  0.50   95170     180   95080  3978037  41.80
  1980          32      0.00197  0.00197  0.50   94991     187   94897  3882956  40.88
  1980          33      0.00194  0.00193  0.50   94804     183   94712  3788059  39.96
  1980          34      0.00203  0.00203  0.50   94621     192   94525  3693347  39.03
  1980          35      0.00214  0.00214  0.50   94429     202   94328  3598822  38.11
  1980          36      0.00232  0.00231  0.50   94227     218   94118  3504495  37.19
  1980          37      0.00241  0.00240  0.50   94009     226   93896  3410377  36.28
  1980          38      0.00260  0.00260  0.50   93783     244   93661  3316481  35.36
  1980          39      0.00279  0.00279  0.50   93540     261   93409  3222819  34.45
  1980          40      0.00306  0.00306  0.50   93279     285   93136  3129410  33.55
  1980          41      0.00334  0.00333  0.50   92993     310   92839  3036274  32.65
  1980          42      0.00361  0.00360  0.50   92684     334   92517  2943436  31.76
  1980          43      0.00390  0.00390  0.50   92350     360   92170  2850919  30.87
  1980          44      0.00427  0.00426  0.50   91990     392   91794  2758749  29.99
  1980          45      0.00494  0.00493  0.50   91599     452   91373  2666954  29.12
  1980          46      0.00502  0.00501  0.50   91147     456   90919  2575581  28.26
  1980          47      0.00576  0.00574  0.50   90691     521   90430  2484662  27.40
  1980          48      0.00662  0.00660  0.50   90170     595   89872  2394232  26.55
  1980          49      0.00684  0.00682  0.50   89575     611   89269  2304360  25.73
  1980          50      0.00783  0.00780  0.50   88964     694   88617  2215090  24.90
  1980          51      0.00853  0.00849  0.50   88270     749   87895  2126473  24.09
  1980          52      0.00944  0.00940  0.50   87521     823   87109  2038578  23.29
  1980          53      0.01021  0.01015  0.50   86698     880   86258  1951469  22.51
  1980          54      0.01122  0.01116  0.50   85818     958   85339  1865211  21.73
