Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979         110+     0.75933  1.00000  1.32       0       0       0        0   1.32
  1980           0      0.01227  0.01214  0.12  100000    1214   98937  6993244  69.93
  1980           1      0.00129  0.00129  0.50   98786     127   98722  6894307  69.79
  1980           2      0.00085  0.00085  0.50   98658      84   98616  6795585  68.88
  1980           3      0.00040  0.00040  0.50   98574      40   98555  6696969  67.94
  1980           4      0.00043  0.00043  0.50   98535      42   98514  6598414  66.97
  1980           5      0.00031  0.00031  0.50   98492      31   98477  6499901  65.99
  1980           6      0.00050  0.00050  0.50   98462      49   98437  6401423  65.01
  1980           7      0.00044  0.00044  0.50   98412      43   98391  6302986  64.05
  1980           8      0.00033  0.00033  0.50   98369      33   98353  6204595  63.07
  1980           9      0.00053  0.00053  0.50   98336      52   98310  6106243  62.10
  1980          10      0.00048  0.00048  0.50   98284      47   98261  6007933  61.13
  1980          11      0.00026  0.00026  0.50   98237      25   98224  5909672  60.16
  1980          12      0.00032  0.00032  0.50   98212      31   98196  5811448  59.17
  1980          13      0.00035  0.00035  0.50   98180      34   98163  5713252  58.19
  1980          14      0.00049  0.00049  0.50   98146      48   98122  5615089  57.21
  1980          15      0.00058  0.00058  0.50   98098      57   98070  5516967  56.24
  1980          16      0.00064  0.00064  0.50   98041      63   98010  5418897  55.27
  1980          17      0.00054  0.00054  0.50   97979      53   97952  5320887  54.31
  1980          18      0.00097  0.00097  0.50   97926      95   97878  5222935  53.34
  1980          19      0.00126  0.00126  0.50   97831     123   97769  5125056  52.39
  1980          20      0.00110  0.00110  0.50   97708     108   97654  5027287  51.45
  1980          21      0.00130  0.00130  0.50   97600     127   97537  4929633  50.51
  1980          22      0.00084  0.00084  0.50   97474      82   97433  4832096  49.57
  1980          23      0.00102  0.00102  0.50   97392      99   97342  4734663  48.61
  1980          24      0.00093  0.00093  0.50   97293      90   97248  4637321  47.66
  1980          25      0.00086  0.00086  0.50   97203      84   97161  4540073  46.71
  1980          26      0.00115  0.00115  0.50   97119     112   97063  4442912  45.75
  1980          27      0.00101  0.00100  0.50   97007      97   96958  4345849  44.80
  1980          28      0.00091  0.00091  0.50   96910      88   96866  4248891  43.84
  1980          29      0.00134  0.00134  0.50   96822     129   96757  4152025  42.88
  1980          30      0.00092  0.00092  0.50   96692      89   96648  4055268  41.94
  1980          31      0.00097  0.00097  0.50   96603      94   96556  3958621  40.98
  1980          32      0.00098  0.00098  0.50   96510      94   96463  3862064  40.02
  1980          33      0.00117  0.00117  0.50   96415     113   96359  3765601  39.06
  1980          34      0.00104  0.00103  0.50   96302     100   96253  3669243  38.10
  1980          35      0.00137  0.00137  0.50   96203     132   96137  3572990  37.14
  1980          36      0.00181  0.00181  0.50   96071     173   95984  3476853  36.19
  1980          37      0.00172  0.00172  0.50   95897     165   95815  3380869  35.26
  1980          38      0.00177  0.00177  0.50   95732     169   95647  3285055  34.32
  1980          39      0.00192  0.00192  0.50   95563     184   95471  3189407  33.37
  1980          40      0.00252  0.00252  0.50   95379     240   95259  3093936  32.44
  1980          41      0.00319  0.00319  0.50   95139     303   94988  2998677  31.52
  1980          42      0.00305  0.00304  0.50   94836     289   94692  2903689  30.62
  1980          43      0.00233  0.00233  0.50   94547     220   94437  2808998  29.71
  1980          44      0.00325  0.00324  0.50   94327     306   94174  2714561  28.78
  1980          45      0.00371  0.00370  0.50   94021     348   93847  2620386  27.87
  1980          46      0.00417  0.00417  0.50   93673     390   93478  2526539  26.97
  1980          47      0.00456  0.00455  0.50   93283     425   93071  2433060  26.08
  1980          48      0.00477  0.00476  0.50   92858     442   92637  2339990  25.20
  1980          49      0.00628  0.00626  0.50   92416     579   92127  2247352  24.32
  1980          50      0.00783  0.00780  0.50   91837     716   91479  2155226  23.47
  1980          51      0.00676  0.00673  0.50   91121     614   90814  2063747  22.65
  1980          52      0.01032  0.01027  0.50   90507     929   90043  1972932  21.80
  1980          53      0.00976  0.00971  0.50   89578     870   89143  1882889  21.02
  1980          54      0.01331  0.01322  0.50   88708    1173   88122  1793746  20.22
  1980          55      0.01163  0.01156  0.50   87535    1012   87029  1705625  19.49
  1980          56      0.01543  0.01531  0.50   86523    1325   85861  1618596  18.71
  1980          57      0.01628  0.01615  0.50   85199    1376   84511  1532735  17.99
  1980          58      0.01689  0.01675  0.50   83823    1404   83121  1448224  17.28
  1980          59      0.01890  0.01872  0.50   82419    1543   81648  1365103  16.56
  1980          60      0.02235  0.02210  0.50   80876    1788   79982  1283455  15.87
  1980          61      0.02085  0.02064  0.50   79088    1632   78272  1203473  15.22
  1980          62      0.02420  0.02391  0.50   77456    1852   76530  1125201  14.53
  1980          63      0.02627  0.02593  0.50   75604    1961   74624  1048670  13.87
  1980          64      0.02892  0.02851  0.50   73644    2100   72594   974046  13.23
  1980          65      0.03156  0.03107  0.50   71544    2223   70433   901452  12.60
  1980          66      0.03459  0.03400  0.50   69321    2357   68143   831020  11.99
  1980          67      0.03843  0.03770  0.50   66965    2525   65702   762877  11.39
  1980          68      0.04243  0.04155  0.50   64440    2677   63101   697175  10.82
  1980          69      0.04431  0.04335  0.50   61762    2677   60424   634073  10.27
  1980          70      0.05653  0.05498  0.50   59085    3248   57461   573650   9.71
  1980          71      0.05244  0.05110  0.50   55837    2853   54410   516189   9.24
  1980          72      0.06697  0.06480  0.50   52983    3433   51267   461779   8.72
  1980          73      0.06827  0.06602  0.50   49550    3271   47914   410512   8.28
  1980          74      0.07345  0.07084  0.50   46279    3279   44639   362598   7.84
  1980          75      0.08290  0.07960  0.50   43000    3423   41289   317959   7.39
  1980          76      0.09843  0.09381  0.50   39577    3713   37721   276670   6.99
  1980          77      0.08691  0.08329  0.50   35865    2987   34371   238949   6.66
  1980          78      0.09736  0.09284  0.50   32878    3052   31351   204578   6.22
  1980          79      0.11537  0.10907  0.50   29825    3253   28199   173227   5.81
  1980          80      0.14293  0.13339  0.50   26572    3545   24800   145028   5.46
  1980          81      0.11064  0.10484  0.50   23028    2414   21820   120228   5.22
  1980          82      0.16277  0.15052  0.50   20613    3103   19062    98408   4.77
  1980          83      0.15387  0.14288  0.50   17511    2502   16260    79346   4.53
  1980          84      0.19959  0.18148  0.50   15009    2724   13647    63086   4.20
  1980          85      0.18741  0.17136  0.50   12285    2105   11232    49439   4.02
  1980          86      0.21584  0.19482  0.50   10180    1983    9188    38207   3.75
  1980          87      0.22558  0.20272  0.50    8197    1662    7366    29018   3.54
  1980          88      0.24426  0.21767  0.50    6535    1423    5824    21653   3.31
  1980          89      0.27708  0.24336  0.50    5113    1244    4490    15829   3.10
  1980          90      0.30645  0.26573  0.50    3868    1028    3354    11338   2.93
  1980          91      0.29325  0.25575  0.50    2840     726    2477     7984   2.81
  1980          92      0.33982  0.29047  0.50    2114     614    1807     5507   2.60
  1980          93      0.36197  0.30650  0.50    1500     460    1270     3700   2.47
  1980          94      0.38660  0.32397  0.50    1040     337     872     2430   2.34
  1980          95      0.41181  0.34149  0.50     703     240     583     1558   2.22
  1980          96      0.43749  0.35897  0.50     463     166     380      975   2.11
  1980          97      0.46352  0.37631  0.50     297     112     241      595   2.00
  1980          98      0.48975  0.39341  0.50     185      73     149      354   1.91
  1980          99      0.51603  0.41019  0.50     112      46      89      205   1.83
  1980         100      0.54222  0.42657  0.50      66      28      52      116   1.75
  1980         101      0.56818  0.44248  0.50      38      17      30       64   1.68
  1980         102      0.59378  0.45785  0.50      21      10      16       34   1.62
  1980         103      0.61887  0.47262  0.50      11       5       9       18   1.56
  1980         104      0.64335  0.48677  0.50       6       3       5        9   1.50
  1980         105      0.66709  0.50024  0.50       3       2       2        5   1.46
  1980         106      0.69002  0.51302  0.50       2       1       1        2   1.41
  1980         107      0.71205  0.52510  0.50       1       0       1        1   1.37
  1980         108      0.73313  0.53647  0.50       0       0       0        0   1.34
  1980         109      0.75319  0.54714  0.50       0       0       0        0   1.31
  1980         110+     0.77221  1.00000  1.29       0       0       0        0   1.29
  1981           0      0.01117  0.01107  0.13  100000    1107   99034  7016122  70.16
  1981           1      0.00109  0.00109  0.50   98893     108   98840  6917088  69.94
  1981           2      0.00074  0.00074  0.50   98786      73   98749  6818249  69.02
  1981           3      0.00054  0.00054  0.50   98712      53   98686  6719500  68.07
  1981           4      0.00043  0.00043  0.50   98659      42   98638  6620814  67.11
  1981           5      0.00040  0.00040  0.50   98617      39   98597  6522176  66.14
  1981           6      0.00034  0.00034  0.50   98577      33   98561  6423580  65.16
  1981           7      0.00047  0.00047  0.50   98544      47   98521  6325019  64.18
  1981           8      0.00030  0.00030  0.50   98497      30   98482  6226498  63.22
  1981           9      0.00025  0.00025  0.50   98467      24   98455  6128016  62.23
  1981          10      0.00050  0.00050  0.50   98443      49   98418  6029561  61.25
  1981          11      0.00048  0.00048  0.50   98393      47   98370  5931143  60.28
  1981          12      0.00026  0.00026  0.50   98346      25   98334  5832773  59.31
  1981          13      0.00035  0.00035  0.50   98321      34   98304  5734440  58.32
