Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          59      0.00646  0.00644  0.50   91863     592   91568  2090230  22.75
  1988          60      0.01006  0.01001  0.50   91272     914   90815  1998662  21.90
  1988          61      0.00948  0.00944  0.50   90358     853   89932  1907847  21.11
  1988          62      0.01152  0.01146  0.50   89505    1025   88993  1817915  20.31
  1988          63      0.01036  0.01030  0.50   88480     912   88024  1728922  19.54
  1988          64      0.00859  0.00856  0.50   87568     749   87194  1640898  18.74
  1988          65      0.01181  0.01174  0.50   86819    1019   86309  1553704  17.90
  1988          66      0.01257  0.01249  0.50   85800    1071   85264  1467395  17.10
  1988          67      0.01890  0.01873  0.50   84728    1587   83935  1382131  16.31
  1988          68      0.01737  0.01722  0.50   83142    1432   82426  1298196  15.61
  1988          69      0.01507  0.01496  0.50   81710    1222   81099  1215770  14.88
  1988          70      0.01687  0.01672  0.50   80488    1346   79815  1134671  14.10
  1988          71      0.02116  0.02093  0.50   79142    1657   78313  1054856  13.33
  1988          72      0.02508  0.02477  0.50   77485    1919   76525   976542  12.60
  1988          73      0.03089  0.03042  0.50   75566    2299   74417   900017  11.91
  1988          74      0.03171  0.03121  0.50   73267    2287   72124   825600  11.27
  1988          75      0.03222  0.03171  0.50   70980    2251   69855   753477  10.62
  1988          76      0.04889  0.04772  0.50   68729    3280   67089   683622   9.95
  1988          77      0.04843  0.04728  0.50   65449    3095   63902   616532   9.42
  1988          78      0.06149  0.05965  0.50   62355    3720   60495   552630   8.86
  1988          79      0.05046  0.04922  0.50   58635    2886   57192   492135   8.39
  1988          80      0.06433  0.06233  0.50   55749    3475   54012   434943   7.80
  1988          81      0.07255  0.07001  0.50   52275    3660   50445   380931   7.29
  1988          82      0.08172  0.07851  0.50   48615    3817   46707   330486   6.80
  1988          83      0.09194  0.08790  0.50   44798    3938   42829   283780   6.33
  1988          84      0.10329  0.09822  0.50   40861    4013   38854   240950   5.90
  1988          85      0.11586  0.10952  0.50   36848    4035   34830   202096   5.48
  1988          86      0.12975  0.12184  0.50   32812    3998   30813   167266   5.10
  1988          87      0.14502  0.13521  0.50   28814    3896   26866   136453   4.74
  1988          88      0.16176  0.14965  0.50   24918    3729   23054   109587   4.40
  1988          89      0.18002  0.16515  0.50   21189    3499   19439    86533   4.08
  1988          90      0.19985  0.18170  0.50   17690    3214   16082    67094   3.79
  1988          91      0.22128  0.19924  0.50   14475    2884   13033    51012   3.52
  1988          92      0.24431  0.21771  0.50   11591    2524   10330    37978   3.28
  1988          93      0.26890  0.23703  0.50    9068    2149    7993    27649   3.05
  1988          94      0.29500  0.25708  0.50    6918    1779    6029    19655   2.84
  1988          95      0.32252  0.27773  0.50    5140    1428    4426    13626   2.65
  1988          96      0.35133  0.29883  0.50    3712    1109    3158     9200   2.48
  1988          97      0.38126  0.32022  0.50    2603     834    2186     6043   2.32
  1988          98      0.41212  0.34171  0.50    1769     605    1467     3856   2.18
  1988          99      0.44369  0.36313  0.50    1165     423     953     2389   2.05
  1988         100      0.47572  0.38431  0.50     742     285     599     1436   1.94
  1988         101      0.50795  0.40507  0.50     457     185     364      837   1.83
  1988         102      0.54011  0.42527  0.50     272     116     214      473   1.74
  1988         103      0.57195  0.44476  0.50     156      69     121      259   1.66
  1988         104      0.60320  0.46343  0.50      87      40      67      137   1.58
  1988         105      0.63363  0.48118  0.50      47      22      35       70   1.52
  1988         106      0.66303  0.49795  0.50      24      12      18       35   1.46
  1988         107      0.69122  0.51368  0.50      12       6       9       17   1.41
  1988         108      0.71805  0.52836  0.50       6       3       4        8   1.36
  1988         109      0.74342  0.54196  0.50       3       2       2        4   1.33
  1988         110+     0.76724  1.00000  1.30       1       1       2        2   1.30
  1989           0      0.00913  0.00905  0.13  100000     905   99213  7799364  77.99
  1989           1      0.00045  0.00045  0.50   99095      44   99073  7700151  77.70
  1989           2      0.00000  0.00000  0.50   99050       0   99050  7601079  76.74
  1989           3      0.00000  0.00000  0.50   99050       0   99050  7502028  75.74
  1989           4      0.00000  0.00000  0.50   99050       0   99050  7402978  74.74
  1989           5      0.00000  0.00000  0.50   99050       0   99050  7303927  73.74
  1989           6      0.00000  0.00000  0.50   99050       0   99050  7204877  72.74
  1989           7      0.00000  0.00000  0.50   99050       0   99050  7105826  71.74
  1989           8      0.00000  0.00000  0.50   99050       0   99050  7006776  70.74
  1989           9      0.00000  0.00000  0.50   99050       0   99050  6907725  69.74
  1989          10      0.00049  0.00049  0.50   99050      48   99026  6808675  68.74
  1989          11      0.00050  0.00050  0.50   99002      49   98978  6709648  67.77
  1989          12      0.00000  0.00000  0.50   98953       0   98953  6610671  66.81
  1989          13      0.00050  0.00050  0.50   98953      50   98928  6511718  65.81
  1989          14      0.00099  0.00099  0.50   98903      98   98854  6412789  64.84
  1989          15      0.00000  0.00000  0.50   98805       0   98805  6313935  63.90
  1989          16      0.00049  0.00049  0.50   98805      48   98781  6215130  62.90
  1989          17      0.00000  0.00000  0.50   98757       0   98757  6116348  61.93
  1989          18      0.00084  0.00084  0.50   98757      83   98716  6017591  60.93
  1989          19      0.00041  0.00041  0.50   98675      40   98655  5918875  59.98
  1989          20      0.00039  0.00039  0.50   98635      38   98615  5820220  59.01
  1989          21      0.00037  0.00037  0.50   98596      36   98578  5721605  58.03
  1989          22      0.00071  0.00071  0.50   98560      70   98525  5623027  57.05
  1989          23      0.00000  0.00000  0.50   98490       0   98490  5524501  56.09
  1989          24      0.00098  0.00098  0.50   98490      96   98442  5426011  55.09
  1989          25      0.00032  0.00032  0.50   98394      31   98378  5327569  54.15
  1989          26      0.00063  0.00063  0.50   98363      62   98332  5229191  53.16
  1989          27      0.00092  0.00092  0.50   98301      90   98256  5130859  52.20
  1989          28      0.00061  0.00061  0.50   98211      60   98180  5032603  51.24
  1989          29      0.00031  0.00031  0.50   98150      30   98135  4934423  50.27
  1989          30      0.00031  0.00031  0.50   98120      30   98105  4836287  49.29
  1989          31      0.00031  0.00031  0.50   98090      31   98074  4738183  48.30
  1989          32      0.00063  0.00063  0.50   98059      62   98028  4640109  47.32
  1989          33      0.00095  0.00095  0.50   97997      93   97950  4542081  46.35
  1989          34      0.00000  0.00000  0.50   97904       0   97904  4444131  45.39
  1989          35      0.00131  0.00131  0.50   97904     129   97840  4346227  44.39
  1989          36      0.00033  0.00033  0.50   97775      33   97759  4248387  43.45
  1989          37      0.00070  0.00070  0.50   97743      69   97709  4150628  42.46
  1989          38      0.00180  0.00180  0.50   97674     175   97587  4052919  41.49
  1989          39      0.00036  0.00036  0.50   97499      35   97481  3955333  40.57
  1989          40      0.00000  0.00000  0.50   97464       0   97464  3857852  39.58
  1989          41      0.00151  0.00151  0.50   97464     147   97390  3760388  38.58
  1989          42      0.00229  0.00228  0.50   97316     222   97205  3662998  37.64
  1989          43      0.00202  0.00202  0.50   97094     196   96996  3565793  36.73
  1989          44      0.00309  0.00309  0.50   96898     299   96748  3468797  35.80
  1989          45      0.00165  0.00165  0.50   96598     159   96519  3372049  34.91
  1989          46      0.00253  0.00253  0.50   96439     244   96317  3275530  33.96
  1989          47      0.00213  0.00213  0.50   96195     205   96092  3179214  33.05
  1989          48      0.00187  0.00187  0.50   95990     179   95900  3083121  32.12
  1989          49      0.00422  0.00421  0.50   95811     404   95609  2987221  31.18
  1989          50      0.00491  0.00490  0.50   95407     468   95173  2891612  30.31
  1989          51      0.00305  0.00305  0.50   94939     289   94795  2796439  29.45
  1989          52      0.00091  0.00091  0.50   94650      87   94607  2701644  28.54
  1989          53      0.00412  0.00411  0.50   94564     389   94369  2607037  27.57
  1989          54      0.00408  0.00407  0.50   94175     383   93983  2512667  26.68
  1989          55      0.00275  0.00275  0.50   93792     258   93663  2418684  25.79
  1989          56      0.00778  0.00775  0.50   93534     725   93171  2325021  24.86
  1989          57      0.00398  0.00397  0.50   92809     368   92625  2231850  24.05
  1989          58      0.00707  0.00704  0.50   92441     651   92115  2139225  23.14
  1989          59      0.00713  0.00711  0.50   91789     652   91463  2047110  22.30
  1989          60      0.00958  0.00953  0.50   91137     869   90703  1955647  21.46
  1989          61      0.00930  0.00926  0.50   90268     836   89851  1864944  20.66
  1989          62      0.00915  0.00910  0.50   89433     814   89026  1775093  19.85
  1989          63      0.01026  0.01021  0.50   88619     905   88166  1686068  19.03
  1989          64      0.00998  0.00993  0.50   87714     871   87278  1597901  18.22
  1989          65      0.01256  0.01248  0.50   86843    1084   86301  1510623  17.39
  1989          66      0.01348  0.01339  0.50   85758    1148   85184  1424323  16.61
  1989          67      0.01687  0.01673  0.50   84610    1415   83902  1339138  15.83
  1989          68      0.01718  0.01703  0.50   83195    1417   82486  1255236  15.09
  1989          69      0.02035  0.02015  0.50   81778    1647   80954  1172750  14.34
  1989          70      0.01532  0.01521  0.50   80130    1218   79521  1091795  13.63
  1989          71      0.02212  0.02187  0.50   78912    1726   78049  1012274  12.83
  1989          72      0.02322  0.02296  0.50   77186    1772   76300   934225  12.10
  1989          73      0.03539  0.03477  0.50   75414    2622   74103   857926  11.38
  1989          74      0.03581  0.03518  0.50   72792    2561   71511   783823  10.77
  1989          75      0.03222  0.03171  0.50   70231    2227   69117   712312  10.14
