Poland, Life tables (period 1x1), Total	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988           1      0.00107  0.00107  0.50   97974     105   97922  7003290  71.48
  1988           2      0.00055  0.00055  0.50   97869      54   97842  6905369  70.56
  1988           3      0.00040  0.00040  0.50   97815      39   97796  6807526  69.60
  1988           4      0.00028  0.00028  0.50   97776      28   97762  6709730  68.62
  1988           5      0.00030  0.00030  0.50   97749      29   97734  6611968  67.64
  1988           6      0.00032  0.00032  0.50   97719      32   97703  6514234  66.66
  1988           7      0.00028  0.00028  0.50   97687      27   97674  6416531  65.68
  1988           8      0.00027  0.00027  0.50   97660      27   97647  6318857  64.70
  1988           9      0.00023  0.00023  0.50   97634      23   97622  6221210  63.72
  1988          10      0.00023  0.00023  0.50   97611      22   97600  6123587  62.73
  1988          11      0.00020  0.00020  0.50   97589      20   97579  6025988  61.75
  1988          12      0.00023  0.00023  0.50   97569      22   97558  5928409  60.76
  1988          13      0.00028  0.00028  0.50   97547      28   97533  5830851  59.77
  1988          14      0.00029  0.00029  0.50   97519      28   97505  5733318  58.79
  1988          15      0.00038  0.00038  0.50   97491      37   97472  5635813  57.81
  1988          16      0.00050  0.00049  0.50   97454      48   97430  5538341  56.83
  1988          17      0.00057  0.00057  0.50   97406      56   97378  5440911  55.86
  1988          18      0.00076  0.00076  0.50   97350      74   97313  5343533  54.89
  1988          19      0.00090  0.00090  0.50   97276      88   97232  5246221  53.93
  1988          20      0.00074  0.00074  0.50   97188      72   97152  5148988  52.98
  1988          21      0.00085  0.00085  0.50   97117      82   97075  5051836  52.02
  1988          22      0.00080  0.00080  0.50   97034      78   96995  4954760  51.06
  1988          23      0.00098  0.00097  0.50   96956      94   96909  4857765  50.10
  1988          24      0.00083  0.00083  0.50   96862      80   96822  4760856  49.15
  1988          25      0.00100  0.00100  0.50   96782      97   96733  4664034  48.19
  1988          26      0.00098  0.00098  0.50   96685      95   96638  4567301  47.24
  1988          27      0.00104  0.00104  0.50   96590     101   96540  4470663  46.28
  1988          28      0.00118  0.00118  0.50   96490     114   96433  4374123  45.33
  1988          29      0.00120  0.00120  0.50   96375     115   96318  4277691  44.39
  1988          30      0.00141  0.00141  0.50   96260     135   96193  4181373  43.44
  1988          31      0.00148  0.00148  0.50   96125     142   96054  4085180  42.50
  1988          32      0.00164  0.00164  0.50   95983     158   95904  3989126  41.56
  1988          33      0.00165  0.00164  0.50   95825     158   95746  3893222  40.63
  1988          34      0.00173  0.00173  0.50   95668     165   95585  3797476  39.69
  1988          35      0.00194  0.00194  0.50   95502     185   95410  3701891  38.76
  1988          36      0.00209  0.00208  0.50   95317     199   95218  3606482  37.84
  1988          37      0.00237  0.00237  0.50   95118     225   95006  3511264  36.91
  1988          38      0.00248  0.00248  0.50   94893     235   94776  3416258  36.00
  1988          39      0.00283  0.00283  0.50   94658     267   94524  3321482  35.09
  1988          40      0.00301  0.00301  0.50   94391     284   94249  3226958  34.19
  1988          41      0.00333  0.00332  0.50   94107     313   93950  3132709  33.29
  1988          42      0.00383  0.00383  0.50   93794     359   93614  3038759  32.40
  1988          43      0.00403  0.00402  0.50   93435     376   93247  2945144  31.52
  1988          44      0.00464  0.00463  0.50   93059     431   92844  2851897  30.65
  1988          45      0.00479  0.00478  0.50   92628     443   92407  2759054  29.79
  1988          46      0.00521  0.00520  0.50   92185     479   91946  2666647  28.93
  1988          47      0.00574  0.00572  0.50   91706     525   91444  2574701  28.08
  1988          48      0.00626  0.00624  0.50   91181     569   90897  2483257  27.23
  1988          49      0.00675  0.00673  0.50   90612     610   90308  2392361  26.40
  1988          50      0.00778  0.00775  0.50   90003     697   89654  2302053  25.58
  1988          51      0.00817  0.00814  0.50   89305     727   88942  2212399  24.77
  1988          52      0.00891  0.00887  0.50   88579     786   88186  2123457  23.97
  1988          53      0.00966  0.00961  0.50   87793     844   87371  2035271  23.18
  1988          54      0.01033  0.01028  0.50   86949     894   86503  1947900  22.40
  1988          55      0.01135  0.01128  0.50   86056     971   85570  1861397  21.63
  1988          56      0.01250  0.01243  0.50   85085    1057   84556  1775827  20.87
  1988          57      0.01381  0.01371  0.50   84027    1152   83451  1691271  20.13
  1988          58      0.01469  0.01458  0.50   82875    1209   82271  1607820  19.40
  1988          59      0.01592  0.01580  0.50   81667    1290   81022  1525549  18.68
  1988          60      0.01703  0.01689  0.50   80377    1358   79698  1444527  17.97
  1988          61      0.01893  0.01876  0.50   79019    1482   78278  1364829  17.27
  1988          62      0.01955  0.01936  0.50   77537    1501   76786  1286551  16.59
  1988          63      0.02116  0.02093  0.50   76036    1592   75240  1209765  15.91
  1988          64      0.02292  0.02266  0.50   74444    1687   73601  1134525  15.24
  1988          65      0.02492  0.02462  0.50   72757    1791   71862  1060924  14.58
  1988          66      0.02710  0.02674  0.50   70966    1897   70018   989062  13.94
  1988          67      0.02844  0.02804  0.50   69069    1936   68101   919045  13.31
  1988          68      0.03421  0.03364  0.50   67132    2258   66003   850944  12.68
  1988          69      0.03259  0.03207  0.50   64874    2080   63834   784941  12.10
  1988          70      0.03673  0.03606  0.50   62794    2265   61662   721107  11.48
  1988          71      0.04115  0.04032  0.50   60529    2441   59309   659445  10.89
  1988          72      0.04423  0.04328  0.50   58089    2514   56832   600136  10.33
  1988          73      0.05062  0.04937  0.50   55575    2744   54203   543305   9.78
  1988          74      0.05336  0.05197  0.50   52831    2746   51458   489102   9.26
  1988          75      0.05812  0.05648  0.50   50085    2829   48671   437643   8.74
  1988          76      0.06578  0.06368  0.50   47257    3010   45752   388972   8.23
  1988          77      0.07076  0.06835  0.50   44247    3024   42735   343220   7.76
  1988          78      0.07929  0.07626  0.50   41223    3144   39651   300485   7.29
  1988          79      0.08935  0.08552  0.50   38079    3257   36451   260833   6.85
  1988          80      0.09753  0.09299  0.50   34823    3238   33204   224382   6.44
  1988          81      0.10903  0.10339  0.50   31584    3266   29952   191179   6.05
  1988          82      0.11621  0.10982  0.50   28319    3110   26764   161227   5.69
  1988          83      0.12937  0.12151  0.50   25209    3063   23677   134463   5.33
  1988          84      0.14351  0.13391  0.50   22146    2965   20663   110786   5.00
  1988          85      0.15542  0.14421  0.50   19180    2766   17797    90123   4.70
  1988          86      0.17039  0.15702  0.50   16414    2577   15126    72325   4.41
  1988          87      0.18373  0.16827  0.50   13837    2328   12673    57200   4.13
  1988          88      0.20773  0.18819  0.50   11509    2166   10426    44527   3.87
  1988          89      0.21925  0.19759  0.50    9343    1846    8420    34101   3.65
  1988          90      0.23755  0.21233  0.50    7497    1592    6701    25682   3.43
  1988          91      0.25874  0.22910  0.50    5905    1353    5229    18981   3.21
  1988          92      0.28618  0.25036  0.50    4552    1140    3982    13752   3.02
  1988          93      0.29717  0.25873  0.50    3412     883    2971     9770   2.86
  1988          94      0.32677  0.28088  0.50    2530     710    2174     6799   2.69
  1988          95      0.34732  0.29593  0.50    1819     538    1550     4625   2.54
  1988          96      0.37246  0.31399  0.50    1281     402    1080     3075   2.40
  1988          97      0.39836  0.33220  0.50     879     292     733     1995   2.27
  1988          98      0.42489  0.35044  0.50     587     206     484     1262   2.15
  1988          99      0.45187  0.36859  0.50     381     140     311      778   2.04
  1988         100      0.47916  0.38655  0.50     241      93     194      468   1.94
  1988         101      0.50658  0.40420  0.50     148      60     118      273   1.85
  1988         102      0.53395  0.42144  0.50      88      37      69      156   1.77
  1988         103      0.56110  0.43817  0.50      51      22      40       86   1.70
  1988         104      0.58785  0.45432  0.50      29      13      22       47   1.63
  1988         105      0.61406  0.46981  0.50      16       7      12       24   1.57
  1988         106      0.63957  0.48460  0.50       8       4       6       13   1.51
  1988         107      0.66425  0.49864  0.50       4       2       3        6   1.46
  1988         108      0.68800  0.51190  0.50       2       1       2        3   1.42
  1988         109      0.71072  0.52438  0.50       1       1       1        1   1.39
  1988         110+     0.73234  1.00000  1.37       0       0       1        1   1.37
  1989           0      0.02003  0.01968  0.11  100000    1968   98245  7076504  70.77
  1989           1      0.00107  0.00107  0.50   98032     105   97979  6978259  71.18
  1989           2      0.00064  0.00064  0.50   97927      63   97895  6880280  70.26
  1989           3      0.00046  0.00046  0.50   97864      45   97842  6782384  69.30
  1989           4      0.00035  0.00035  0.50   97819      34   97802  6684543  68.34
  1989           5      0.00034  0.00034  0.50   97785      33   97769  6586741  67.36
  1989           6      0.00031  0.00031  0.50   97752      30   97737  6488972  66.38
  1989           7      0.00026  0.00026  0.50   97722      26   97709  6391236  65.40
  1989           8      0.00030  0.00030  0.50   97696      29   97681  6293526  64.42
  1989           9      0.00033  0.00033  0.50   97667      32   97651  6195845  63.44
  1989          10      0.00026  0.00026  0.50   97635      25   97622  6098194  62.46
  1989          11      0.00030  0.00030  0.50   97609      29   97595  6000572  61.48
  1989          12      0.00027  0.00027  0.50   97580      26   97567  5902977  60.49
  1989          13      0.00027  0.00027  0.50   97554      27   97541  5805410  59.51
  1989          14      0.00032  0.00032  0.50   97528      31   97512  5707869  58.53
  1989          15      0.00043  0.00043  0.50   97496      42   97475  5610357  57.54
